1819 1 1 -99 -99 -99 -99
1819 1 2 -99 -99 -99 -99
1819 1 3 -99 -99 -99 -99
1819 1 4 -99 -99 -99 -99
1819 1 5 -99 -99 -99 -99
1819 1 6 -99 -99 -99 -99
1819 1 7 -99 -99 -99 -99
1819 1 8 -99 -99 -99 -99
1819 1 9 -99 -99 -99 -99
1819 1 10 -99 -99 -99 -99
1819 1 11 -99 -99 -99 -99
1819 1 12 -99 -99 -99 -99
1819 1 13 -99 -99 -99 -99
1819 1 14 -99 -99 -99 -99
1819 1 15 -99 -99 -99 -99
1819 1 16 -99 -99 -99 -99
1819 1 17 -99 -99 -99 -99
1819 1 18 -99 -99 -99 -99
1819 1 19 -99 -99 -99 -99
1819 1 20 -99 -99 -99 -99
1819 1 21 -99 -99 -99 -99
1819 1 22 -99 -99 -99 -99
1819 1 23 -99 -99 -99 -99
1819 1 24 -99 -99 -99 -99
1819 1 25 -99 -99 -99 -99
1819 1 26 -99 -99 -99 -99
1819 1 27 -99 -99 -99 -99
1819 1 28 -99 -99 -99 -99
1819 1 29 -99 -99 -99 -99
1819 1 30 -99 -99 -99 -99
1819 1 31 -99 -99 -99 -99
1819 2 1 -99 -99 -99 -99
1819 2 2 -99 -99 -99 -99
1819 2 3 -99 -99 -99 -99
1819 2 4 -99 -99 -99 -99
1819 2 5 -99 -99 -99 -99
1819 2 6 -99 -99 -99 -99
1819 2 7 -99 -99 -99 -99
1819 2 8 -99 -99 -99 -99
1819 2 9 -99 -99 -99 -99
1819 2 10 -99 -99 -99 -99
1819 2 11 -99 -99 -99 -99
1819 2 12 -99 -99 -99 -99
1819 2 13 -99 -99 -99 -99
1819 2 14 -99 -99 -99 -99
1819 2 15 -99 -99 -99 -99
1819 2 16 -99 -99 -99 -99
1819 2 17 -99 -99 -99 -99
1819 2 18 -99 -99 -99 -99
1819 2 19 -99 -99 -99 -99
1819 2 20 -99 -99 -99 -99
1819 2 21 -99 -99 -99 -99
1819 2 22 -99 -99 -99 -99
1819 2 23 -99 -99 -99 -99
1819 2 24 -99 -99 -99 -99
1819 2 25 -99 -99 -99 -99
1819 2 26 -99 -99 -99 -99
1819 2 27 -99 -99 -99 -99
1819 2 28 -99 -99 -99 -99
1819 2 29 -99 -99 -99 -99
1819 2 30 -99 -99 -99 -99
1819 2 31 -99 -99 -99 -99
1819 3 1 -99 -99 -99 -99
1819 3 2 -99 -99 -99 -99
1819 3 3 -99 -99 -99 -99
1819 3 4 1 1.09516 1 1
1819 3 5 -99 -99 -99 -99
1819 3 6 -99 -99 -99 -99
1819 3 7 -99 -99 -99 -99
1819 3 8 -99 -99 -99 -99
1819 3 9 -99 -99 -99 -99
1819 3 10 -99 -99 -99 -99
1819 3 11 -99 -99 -99 -99
1819 3 12 -99 -99 -99 -99
1819 3 13 -99 -99 -99 -99
1819 3 14 -99 -99 -99 -99
1819 3 15 -99 -99 -99 -99
1819 3 16 -99 -99 -99 -99
1819 3 17 -99 -99 -99 -99
1819 3 18 -99 -99 -99 -99
1819 3 19 -99 -99 -99 -99
1819 3 20 -99 -99 -99 -99
1819 3 21 -99 -99 -99 -99
1819 3 22 -99 -99 -99 -99
1819 3 23 -99 -99 -99 -99
1819 3 24 -99 -99 -99 -99
1819 3 25 -99 -99 -99 -99
1819 3 26 -99 -99 -99 -99
1819 3 27 -99 -99 -99 -99
1819 3 28 -99 -99 -99 -99
1819 3 29 -99 -99 -99 -99
1819 3 30 -99 -99 -99 -99
1819 3 31 -99 -99 -99 -99
1819 4 1 -99 -99 -99 -99
1819 4 2 -99 -99 -99 -99
1819 4 3 -99 -99 -99 -99
1819 4 4 -99 -99 -99 -99
1819 4 5 -99 -99 -99 -99
1819 4 6 -99 -99 -99 -99
1819 4 7 -99 -99 -99 -99
1819 4 8 -99 -99 -99 -99
1819 4 9 -99 -99 -99 -99
1819 4 10 -99 -99 -99 -99
1819 4 11 -99 -99 -99 -99
1819 4 12 -99 -99 -99 -99
1819 4 13 -99 -99 -99 -99
1819 4 14 -99 -99 -99 -99
1819 4 15 -99 -99 -99 -99
1819 4 16 -99 -99 -99 -99
1819 4 17 -99 -99 -99 -99
1819 4 18 -99 -99 -99 -99
1819 4 19 -99 -99 -99 -99
1819 4 20 -99 -99 -99 -99
1819 4 21 -99 -99 -99 -99
1819 4 22 -99 -99 -99 -99
1819 4 23 -99 -99 -99 -99
1819 4 24 -99 -99 -99 -99
1819 4 25 -99 -99 -99 -99
1819 4 26 -99 -99 -99 -99
1819 4 27 -99 -99 -99 -99
1819 4 28 -99 -99 -99 -99
1819 4 29 -99 -99 -99 -99
1819 4 30 -99 -99 -99 -99
1819 4 31 -99 -99 -99 -99
1819 5 1 -99 -99 -99 -99
1819 5 2 -99 -99 -99 -99
1819 5 3 -99 -99 -99 -99
1819 5 4 -99 -99 -99 -99
1819 5 5 -99 -99 -99 -99
1819 5 6 -99 -99 -99 -99
1819 5 7 -99 -99 -99 -99
1819 5 8 -99 -99 -99 -99
1819 5 9 -99 -99 -99 -99
1819 5 10 -99 -99 -99 -99
1819 5 11 -99 -99 -99 -99
1819 5 12 -99 -99 -99 -99
1819 5 13 -99 -99 -99 -99
1819 5 14 -99 -99 -99 -99
1819 5 15 -99 -99 -99 -99
1819 5 16 -99 -99 -99 -99
1819 5 17 -99 -99 -99 -99
1819 5 18 -99 -99 -99 -99
1819 5 19 -99 -99 -99 -99
1819 5 20 2 2.15613 2 2
1819 5 21 -99 -99 -99 -99
1819 5 22 -99 -99 -99 -99
1819 5 23 -99 -99 -99 -99
1819 5 24 -99 -99 -99 -99
1819 5 25 -99 -99 -99 -99
1819 5 26 -99 -99 -99 -99
1819 5 27 -99 -99 -99 -99
1819 5 28 -99 -99 -99 -99
1819 5 29 -99 -99 -99 -99
1819 5 30 -99 -99 -99 -99
1819 5 31 -99 -99 -99 -99
1819 6 1 -99 -99 -99 -99
1819 6 2 -99 -99 -99 -99
1819 6 3 -99 -99 -99 -99
1819 6 4 -99 -99 -99 -99
1819 6 5 -99 -99 -99 -99
1819 6 6 -99 -99 -99 -99
1819 6 7 -99 -99 -99 -99
1819 6 8 -99 -99 -99 -99
1819 6 9 -99 -99 -99 -99
1819 6 10 -99 -99 -99 -99
1819 6 11 -99 -99 -99 -99
1819 6 12 -99 -99 -99 -99
1819 6 13 -99 -99 -99 -99
1819 6 14 -99 -99 -99 -99
1819 6 15 -99 -99 -99 -99
1819 6 16 -99 -99 -99 -99
1819 6 17 -99 -99 -99 -99
1819 6 18 -99 -99 -99 -99
1819 6 19 -99 -99 -99 -99
1819 6 20 -99 -99 -99 -99
1819 6 21 -99 -99 -99 -99
1819 6 22 -99 -99 -99 -99
1819 6 23 -99 -99 -99 -99
1819 6 24 -99 -99 -99 -99
1819 6 25 -99 -99 -99 -99
1819 6 26 4 4.25484 4 5
1819 6 27 2 2.13935 2 2
1819 6 28 -99 -99 -99 -99
1819 6 29 -99 -99 -99 -99
1819 6 30 -99 -99 -99 -99
1819 6 31 -99 -99 -99 -99
1819 7 1 -99 -99 -99 -99
1819 7 2 -99 -99 -99 -99
1819 7 3 -99 -99 -99 -99
1819 7 4 -99 -99 -99 -99
1819 7 5 -99 -99 -99 -99
1819 7 6 -99 -99 -99 -99
1819 7 7 -99 -99 -99 -99
1819 7 8 -99 -99 -99 -99
1819 7 9 -99 -99 -99 -99
1819 7 10 -99 -99 -99 -99
1819 7 11 -99 -99 -99 -99
1819 7 12 -99 -99 -99 -99
1819 7 13 -99 -99 -99 -99
1819 7 14 -99 -99 -99 -99
1819 7 15 -99 -99 -99 -99
1819 7 16 -99 -99 -99 -99
1819 7 17 -99 -99 -99 -99
1819 7 18 -99 -99 -99 -99
1819 7 19 -99 -99 -99 -99
1819 7 20 -99 -99 -99 -99
1819 7 21 -99 -99 -99 -99
1819 7 22 -99 -99 -99 -99
1819 7 23 -99 -99 -99 -99
1819 7 24 -99 -99 -99 -99
1819 7 25 -99 -99 -99 -99
1819 7 26 -99 -99 -99 -99
1819 7 27 -99 -99 -99 -99
1819 7 28 -99 -99 -99 -99
1819 7 29 -99 -99 -99 -99
1819 7 30 -99 -99 -99 -99
1819 7 31 -99 -99 -99 -99
1819 8 1 -99 -99 -99 -99
1819 8 2 -99 -99 -99 -99
1819 8 3 -99 -99 -99 -99
1819 8 4 -99 -99 -99 -99
1819 8 5 -99 -99 -99 -99
1819 8 6 -99 -99 -99 -99
1819 8 7 -99 -99 -99 -99
1819 8 8 -99 -99 -99 -99
1819 8 9 -99 -99 -99 -99
1819 8 10 -99 -99 -99 -99
1819 8 11 -99 -99 -99 -99
1819 8 12 -99 -99 -99 -99
1819 8 13 -99 -99 -99 -99
1819 8 14 -99 -99 -99 -99
1819 8 15 -99 -99 -99 -99
1819 8 16 -99 -99 -99 -99
1819 8 17 -99 -99 -99 -99
1819 8 18 -99 -99 -99 -99
1819 8 19 -99 -99 -99 -99
1819 8 20 -99 -99 -99 -99
1819 8 21 -99 -99 -99 -99
1819 8 22 -99 -99 -99 -99
1819 8 23 -99 -99 -99 -99
1819 8 24 -99 -99 -99 -99
1819 8 25 -99 -99 -99 -99
1819 8 26 -99 -99 -99 -99
1819 8 27 -99 -99 -99 -99
1819 8 28 -99 -99 -99 -99
1819 8 29 -99 -99 -99 -99
1819 8 30 -99 -99 -99 -99
1819 8 31 -99 -99 -99 -99
1819 9 1 -99 -99 -99 -99
1819 9 2 -99 -99 -99 -99
1819 9 3 -99 -99 -99 -99
1819 9 4 -99 -99 -99 -99
1819 9 5 -99 -99 -99 -99
1819 9 6 -99 -99 -99 -99
1819 9 7 -99 -99 -99 -99
1819 9 8 -99 -99 -99 -99
1819 9 9 -99 -99 -99 -99
1819 9 10 -99 -99 -99 -99
1819 9 11 -99 -99 -99 -99
1819 9 12 -99 -99 -99 -99
1819 9 13 -99 -99 -99 -99
1819 9 14 -99 -99 -99 -99
1819 9 15 -99 -99 -99 -99
1819 9 16 -99 -99 -99 -99
1819 9 17 -99 -99 -99 -99
1819 9 18 -99 -99 -99 -99
1819 9 19 -99 -99 -99 -99
1819 9 20 -99 -99 -99 -99
1819 9 21 -99 -99 -99 -99
1819 9 22 -99 -99 -99 -99
1819 9 23 -99 -99 -99 -99
1819 9 24 -99 -99 -99 -99
1819 9 25 -99 -99 -99 -99
1819 9 26 -99 -99 -99 -99
1819 9 27 -99 -99 -99 -99
1819 9 28 -99 -99 -99 -99
1819 9 29 -99 -99 -99 -99
1819 9 30 -99 -99 -99 -99
1819 9 31 -99 -99 -99 -99
1819 10 1 -99 -99 -99 -99
1819 10 2 -99 -99 -99 -99
1819 10 3 -99 -99 -99 -99
1819 10 4 1 1.10645 1 1
1819 10 5 -99 -99 -99 -99
1819 10 6 -99 -99 -99 -99
1819 10 7 -99 -99 -99 -99
1819 10 8 -99 -99 -99 -99
1819 10 9 -99 -99 -99 -99
1819 10 10 -99 -99 -99 -99
1819 10 11 -99 -99 -99 -99
1819 10 12 -99 -99 -99 -99
1819 10 13 -99 -99 -99 -99
1819 10 14 -99 -99 -99 -99
1819 10 15 -99 -99 -99 -99
1819 10 16 -99 -99 -99 -99
1819 10 17 -99 -99 -99 -99
1819 10 18 1 1.12032 1 1
1819 10 19 -99 -99 -99 -99
1819 10 20 -99 -99 -99 -99
1819 10 21 -99 -99 -99 -99
1819 10 22 -99 -99 -99 -99
1819 10 23 -99 -99 -99 -99
1819 10 24 -99 -99 -99 -99
1819 10 25 -99 -99 -99 -99
1819 10 26 -99 -99 -99 -99
1819 10 27 -99 -99 -99 -99
1819 10 28 -99 -99 -99 -99
1819 10 29 -99 -99 -99 -99
1819 10 30 -99 -99 -99 -99
1819 10 31 -99 -99 -99 -99
1819 11 1 -99 -99 -99 -99
1819 11 2 -99 -99 -99 -99
1819 11 3 -99 -99 -99 -99
1819 11 4 -99 -99 -99 -99
1819 11 5 -99 -99 -99 -99
1819 11 6 -99 -99 -99 -99
1819 11 7 -99 -99 -99 -99
1819 11 8 -99 -99 -99 -99
1819 11 9 -99 -99 -99 -99
1819 11 10 -99 -99 -99 -99
1819 11 11 -99 -99 -99 -99
1819 11 12 -99 -99 -99 -99
1819 11 13 -99 -99 -99 -99
1819 11 14 -99 -99 -99 -99
1819 11 15 -99 -99 -99 -99
1819 11 16 -99 -99 -99 -99
1819 11 17 -99 -99 -99 -99
1819 11 18 -99 -99 -99 -99
1819 11 19 -99 -99 -99 -99
1819 11 20 -99 -99 -99 -99
1819 11 21 -99 -99 -99 -99
1819 11 22 -99 -99 -99 -99
1819 11 23 -99 -99 -99 -99
1819 11 24 -99 -99 -99 -99
1819 11 25 -99 -99 -99 -99
1819 11 26 -99 -99 -99 -99
1819 11 27 -99 -99 -99 -99
1819 11 28 -99 -99 -99 -99
1819 11 29 -99 -99 -99 -99
1819 11 30 -99 -99 -99 -99
1819 11 31 -99 -99 -99 -99
1819 12 1 -99 -99 -99 -99
1819 12 2 -99 -99 -99 -99
1819 12 3 -99 -99 -99 -99
1819 12 4 -99 -99 -99 -99
1819 12 5 -99 -99 -99 -99
1819 12 6 -99 -99 -99 -99
1819 12 7 -99 -99 -99 -99
1819 12 8 -99 -99 -99 -99
1819 12 9 -99 -99 -99 -99
1819 12 10 -99 -99 -99 -99
1819 12 11 -99 -99 -99 -99
1819 12 12 -99 -99 -99 -99
1819 12 13 -99 -99 -99 -99
1819 12 14 -99 -99 -99 -99
1819 12 15 -99 -99 -99 -99
1819 12 16 -99 -99 -99 -99
1819 12 17 -99 -99 -99 -99
1819 12 18 -99 -99 -99 -99
1819 12 19 -99 -99 -99 -99
1819 12 20 -99 -99 -99 -99
1819 12 21 -99 -99 -99 -99
1819 12 22 -99 -99 -99 -99
1819 12 23 -99 -99 -99 -99
1819 12 24 -99 -99 -99 -99
1819 12 25 -99 -99 -99 -99
1819 12 26 -99 -99 -99 -99
1819 12 27 -99 -99 -99 -99
1819 12 28 -99 -99 -99 -99
1819 12 29 -99 -99 -99 -99
1819 12 30 -99 -99 -99 -99
1819 12 31 -99 -99 -99 -99
1821 1 1 -99 -99 -99 -99
1821 1 2 -99 -99 -99 -99
1821 1 3 -99 -99 -99 -99
1821 1 4 -99 -99 -99 -99
1821 1 5 -99 -99 -99 -99
1821 1 6 -99 -99 -99 -99
1821 1 7 -99 -99 -99 -99
1821 1 8 -99 -99 -99 -99
1821 1 9 -99 -99 -99 -99
1821 1 10 -99 -99 -99 -99
1821 1 11 -99 -99 -99 -99
1821 1 12 -99 -99 -99 -99
1821 1 13 -99 -99 -99 -99
1821 1 14 -99 -99 -99 -99
1821 1 15 -99 -99 -99 -99
1821 1 16 -99 -99 -99 -99
1821 1 17 -99 -99 -99 -99
1821 1 18 -99 -99 -99 -99
1821 1 19 -99 -99 -99 -99
1821 1 20 -99 -99 -99 -99
1821 1 21 -99 -99 -99 -99
1821 1 22 -99 -99 -99 -99
1821 1 23 -99 -99 -99 -99
1821 1 24 -99 -99 -99 -99
1821 1 25 -99 -99 -99 -99
1821 1 26 -99 -99 -99 -99
1821 1 27 -99 -99 -99 -99
1821 1 28 -99 -99 -99 -99
1821 1 29 -99 -99 -99 -99
1821 1 30 -99 -99 -99 -99
1821 1 31 -99 -99 -99 -99
1821 2 1 -99 -99 -99 -99
1821 2 2 -99 -99 -99 -99
1821 2 3 -99 -99 -99 -99
1821 2 4 -99 -99 -99 -99
1821 2 5 -99 -99 -99 -99
1821 2 6 -99 -99 -99 -99
1821 2 7 -99 -99 -99 -99
1821 2 8 -99 -99 -99 -99
1821 2 9 -99 -99 -99 -99
1821 2 10 -99 -99 -99 -99
1821 2 11 -99 -99 -99 -99
1821 2 12 -99 -99 -99 -99
1821 2 13 -99 -99 -99 -99
1821 2 14 -99 -99 -99 -99
1821 2 15 -99 -99 -99 -99
1821 2 16 -99 -99 -99 -99
1821 2 17 -99 -99 -99 -99
1821 2 18 -99 -99 -99 -99
1821 2 19 -99 -99 -99 -99
1821 2 20 -99 -99 -99 -99
1821 2 21 -99 -99 -99 -99
1821 2 22 -99 -99 -99 -99
1821 2 23 -99 -99 -99 -99
1821 2 24 -99 -99 -99 -99
1821 2 25 -99 -99 -99 -99
1821 2 26 -99 -99 -99 -99
1821 2 27 -99 -99 -99 -99
1821 2 28 -99 -99 -99 -99
1821 2 29 -99 -99 -99 -99
1821 2 30 -99 -99 -99 -99
1821 2 31 -99 -99 -99 -99
1821 3 1 -99 -99 -99 -99
1821 3 2 -99 -99 -99 -99
1821 3 3 -99 -99 -99 -99
1821 3 4 -99 -99 -99 -99
1821 3 5 -99 -99 -99 -99
1821 3 6 -99 -99 -99 -99
1821 3 7 -99 -99 -99 -99
1821 3 8 -99 -99 -99 -99
1821 3 9 -99 -99 -99 -99
1821 3 10 -99 -99 -99 -99
1821 3 11 -99 -99 -99 -99
1821 3 12 -99 -99 -99 -99
1821 3 13 -99 -99 -99 -99
1821 3 14 -99 -99 -99 -99
1821 3 15 -99 -99 -99 -99
1821 3 16 -99 -99 -99 -99
1821 3 17 -99 -99 -99 -99
1821 3 18 -99 -99 -99 -99
1821 3 19 -99 -99 -99 -99
1821 3 20 -99 -99 -99 -99
1821 3 21 -99 -99 -99 -99
1821 3 22 -99 -99 -99 -99
1821 3 23 -99 -99 -99 -99
1821 3 24 -99 -99 -99 -99
1821 3 25 -99 -99 -99 -99
1821 3 26 -99 -99 -99 -99
1821 3 27 -99 -99 -99 -99
1821 3 28 -99 -99 -99 -99
1821 3 29 -99 -99 -99 -99
1821 3 30 -99 -99 -99 -99
1821 3 31 -99 -99 -99 -99
1821 4 1 -99 -99 -99 -99
1821 4 2 -99 -99 -99 -99
1821 4 3 -99 -99 -99 -99
1821 4 4 -99 -99 -99 -99
1821 4 5 -99 -99 -99 -99
1821 4 6 -99 -99 -99 -99
1821 4 7 -99 -99 -99 -99
1821 4 8 -99 -99 -99 -99
1821 4 9 -99 -99 -99 -99
1821 4 10 -99 -99 -99 -99
1821 4 11 -99 -99 -99 -99
1821 4 12 -99 -99 -99 -99
1821 4 13 -99 -99 -99 -99
1821 4 14 -99 -99 -99 -99
1821 4 15 -99 -99 -99 -99
1821 4 16 -99 -99 -99 -99
1821 4 17 -99 -99 -99 -99
1821 4 18 -99 -99 -99 -99
1821 4 19 -99 -99 -99 -99
1821 4 20 -99 -99 -99 -99
1821 4 21 -99 -99 -99 -99
1821 4 22 -99 -99 -99 -99
1821 4 23 -99 -99 -99 -99
1821 4 24 -99 -99 -99 -99
1821 4 25 -99 -99 -99 -99
1821 4 26 -99 -99 -99 -99
1821 4 27 -99 -99 -99 -99
1821 4 28 -99 -99 -99 -99
1821 4 29 -99 -99 -99 -99
1821 4 30 -99 -99 -99 -99
1821 4 31 -99 -99 -99 -99
