1859 1 1 -99 -99 -99 -99
1859 1 2 -99 -99 -99 -99
1859 1 3 -99 -99 -99 -99
1859 1 4 -99 -99 -99 -99
1859 1 5 -99 -99 -99 -99
1859 1 6 -99 -99 -99 -99
1859 1 7 -99 -99 -99 -99
1859 1 8 -99 -99 -99 -99
1859 1 9 -99 -99 -99 -99
1859 1 10 -99 -99 -99 -99
1859 1 11 -99 -99 -99 -99
1859 1 12 -99 -99 -99 -99
1859 1 13 -99 -99 -99 -99
1859 1 14 -99 -99 -99 -99
1859 1 15 -99 -99 -99 -99
1859 1 16 -99 -99 -99 -99
1859 1 17 -99 -99 -99 -99
1859 1 18 -99 -99 -99 -99
1859 1 19 -99 -99 -99 -99
1859 1 20 -99 -99 -99 -99
1859 1 21 -99 -99 -99 -99
1859 1 22 -99 -99 -99 -99
1859 1 23 -99 -99 -99 -99
1859 1 24 -99 -99 -99 -99
1859 1 25 -99 -99 -99 -99
1859 1 26 -99 -99 -99 -99
1859 1 27 -99 -99 -99 -99
1859 1 28 -99 -99 -99 -99
1859 1 29 -99 -99 -99 -99
1859 1 30 -99 -99 -99 -99
1859 1 31 -99 -99 -99 -99
1859 2 1 -99 -99 -99 -99
1859 2 2 -99 -99 -99 -99
1859 2 3 -99 -99 -99 -99
1859 2 4 -99 -99 -99 -99
1859 2 5 -99 -99 -99 -99
1859 2 6 -99 -99 -99 -99
1859 2 7 -99 -99 -99 -99
1859 2 8 -99 -99 -99 -99
1859 2 9 -99 -99 -99 -99
1859 2 10 -99 -99 -99 -99
1859 2 11 -99 -99 -99 -99
1859 2 12 -99 -99 -99 -99
1859 2 13 -99 -99 -99 -99
1859 2 14 -99 -99 -99 -99
1859 2 15 -99 -99 -99 -99
1859 2 16 -99 -99 -99 -99
1859 2 17 -99 -99 -99 -99
1859 2 18 -99 -99 -99 -99
1859 2 19 -99 -99 -99 -99
1859 2 20 -99 -99 -99 -99
1859 2 21 -99 -99 -99 -99
1859 2 22 -99 -99 -99 -99
1859 2 23 -99 -99 -99 -99
1859 2 24 -99 -99 -99 -99
1859 2 25 -99 -99 -99 -99
1859 2 26 -99 -99 -99 -99
1859 2 27 -99 -99 -99 -99
1859 2 28 -99 -99 -99 -99
1859 2 29 -99 -99 -99 -99
1859 2 30 -99 -99 -99 -99
1859 2 31 -99 -99 -99 -99
1859 3 1 -99 -99 -99 -99
1859 3 2 -99 -99 -99 -99
1859 3 3 -99 -99 -99 -99
1859 3 4 -99 -99 -99 -99
1859 3 5 -99 -99 -99 -99
1859 3 6 -99 -99 -99 -99
1859 3 7 -99 -99 -99 -99
1859 3 8 -99 -99 -99 -99
1859 3 9 -99 -99 -99 -99
1859 3 10 -99 -99 -99 -99
1859 3 11 -99 -99 -99 -99
1859 3 12 -99 -99 -99 -99
1859 3 13 -99 -99 -99 -99
1859 3 14 -99 -99 -99 -99
1859 3 15 -99 -99 -99 -99
1859 3 16 -99 -99 -99 -99
1859 3 17 -99 -99 -99 -99
1859 3 18 -99 -99 -99 -99
1859 3 19 -99 -99 -99 -99
1859 3 20 -99 -99 -99 -99
1859 3 21 -99 -99 -99 -99
1859 3 22 -99 -99 -99 -99
1859 3 23 -99 -99 -99 -99
1859 3 24 -99 -99 -99 -99
1859 3 25 -99 -99 -99 -99
1859 3 26 -99 -99 -99 -99
1859 3 27 -99 -99 -99 -99
1859 3 28 -99 -99 -99 -99
1859 3 29 -99 -99 -99 -99
1859 3 30 -99 -99 -99 -99
1859 3 31 -99 -99 -99 -99
1859 4 1 -99 -99 -99 -99
1859 4 2 -99 -99 -99 -99
1859 4 3 -99 -99 -99 -99
1859 4 4 -99 -99 -99 -99
1859 4 5 -99 -99 -99 -99
1859 4 6 -99 -99 -99 -99
1859 4 7 -99 -99 -99 -99
1859 4 8 -99 -99 -99 -99
1859 4 9 -99 -99 -99 -99
1859 4 10 -99 -99 -99 -99
1859 4 11 -99 -99 -99 -99
1859 4 12 -99 -99 -99 -99
1859 4 13 -99 -99 -99 -99
1859 4 14 -99 -99 -99 -99
1859 4 15 -99 -99 -99 -99
1859 4 16 -99 -99 -99 -99
1859 4 17 -99 -99 -99 -99
1859 4 18 -99 -99 -99 -99
1859 4 19 -99 -99 -99 -99
1859 4 20 -99 -99 -99 -99
1859 4 21 -99 -99 -99 -99
1859 4 22 -99 -99 -99 -99
1859 4 23 -99 -99 -99 -99
1859 4 24 -99 -99 -99 -99
1859 4 25 -99 -99 -99 -99
1859 4 26 -99 -99 -99 -99
1859 4 27 -99 -99 -99 -99
1859 4 28 -99 -99 -99 -99
1859 4 29 -99 -99 -99 -99
1859 4 30 -99 -99 -99 -99
1859 4 31 -99 -99 -99 -99
1859 5 1 -99 -99 -99 -99
1859 5 2 -99 -99 -99 -99
1859 5 3 -99 -99 -99 -99
1859 5 4 -99 -99 -99 -99
1859 5 5 -99 -99 -99 -99
1859 5 6 -99 -99 -99 -99
1859 5 7 -99 -99 -99 -99
1859 5 8 -99 -99 -99 -99
1859 5 9 -99 -99 -99 -99
1859 5 10 -99 -99 -99 -99
1859 5 11 -99 -99 -99 -99
1859 5 12 -99 -99 -99 -99
1859 5 13 -99 -99 -99 -99
1859 5 14 -99 -99 -99 -99
1859 5 15 -99 -99 -99 -99
1859 5 16 -99 -99 -99 -99
1859 5 17 -99 -99 -99 -99
1859 5 18 -99 -99 -99 -99
1859 5 19 -99 -99 -99 -99
1859 5 20 -99 -99 -99 -99
1859 5 21 -99 -99 -99 -99
1859 5 22 -99 -99 -99 -99
1859 5 23 -99 -99 -99 -99
1859 5 24 -99 -99 -99 -99
1859 5 25 -99 -99 -99 -99
1859 5 26 -99 -99 -99 -99
1859 5 27 -99 -99 -99 -99
1859 5 28 -99 -99 -99 -99
1859 5 29 -99 -99 -99 -99
1859 5 30 -99 -99 -99 -99
1859 5 31 -99 -99 -99 -99
1859 6 1 -99 -99 -99 -99
1859 6 2 -99 -99 -99 -99
1859 6 3 -99 -99 -99 -99
1859 6 4 -99 -99 -99 -99
1859 6 5 -99 -99 -99 -99
1859 6 6 -99 -99 -99 -99
1859 6 7 -99 -99 -99 -99
1859 6 8 -99 -99 -99 -99
1859 6 9 -99 -99 -99 -99
1859 6 10 -99 -99 -99 -99
1859 6 11 -99 -99 -99 -99
1859 6 12 -99 -99 -99 -99
1859 6 13 -99 -99 -99 -99
1859 6 14 -99 -99 -99 -99
1859 6 15 -99 -99 -99 -99
1859 6 16 -99 -99 -99 -99
1859 6 17 -99 -99 -99 -99
1859 6 18 -99 -99 -99 -99
1859 6 19 -99 -99 -99 -99
1859 6 20 -99 -99 -99 -99
1859 6 21 -99 -99 -99 -99
1859 6 22 -99 -99 -99 -99
1859 6 23 -99 -99 -99 -99
1859 6 24 -99 -99 -99 -99
1859 6 25 -99 -99 -99 -99
1859 6 26 -99 -99 -99 -99
1859 6 27 -99 -99 -99 -99
1859 6 28 -99 -99 -99 -99
1859 6 29 -99 -99 -99 -99
1859 6 30 -99 -99 -99 -99
1859 6 31 -99 -99 -99 -99
1859 7 1 -99 -99 -99 -99
1859 7 2 -99 -99 -99 -99
1859 7 3 -99 -99 -99 -99
1859 7 4 -99 -99 -99 -99
1859 7 5 -99 -99 -99 -99
1859 7 6 -99 -99 -99 -99
1859 7 7 -99 -99 -99 -99
1859 7 8 -99 -99 -99 -99
1859 7 9 -99 -99 -99 -99
1859 7 10 -99 -99 -99 -99
1859 7 11 -99 -99 -99 -99
1859 7 12 -99 -99 -99 -99
1859 7 13 -99 -99 -99 -99
1859 7 14 -99 -99 -99 -99
1859 7 15 -99 -99 -99 -99
1859 7 16 -99 -99 -99 -99
1859 7 17 -99 -99 -99 -99
1859 7 18 -99 -99 -99 -99
1859 7 19 -99 -99 -99 -99
1859 7 20 -99 -99 -99 -99
1859 7 21 -99 -99 -99 -99
1859 7 22 -99 -99 -99 -99
1859 7 23 -99 -99 -99 -99
1859 7 24 -99 -99 -99 -99
1859 7 25 -99 -99 -99 -99
1859 7 26 -99 -99 -99 -99
1859 7 27 -99 -99 -99 -99
1859 7 28 -99 -99 -99 -99
1859 7 29 -99 -99 -99 -99
1859 7 30 -99 -99 -99 -99
1859 7 31 -99 -99 -99 -99
1859 8 1 -99 -99 -99 -99
1859 8 2 -99 -99 -99 -99
1859 8 3 -99 -99 -99 -99
1859 8 4 -99 -99 -99 -99
1859 8 5 -99 -99 -99 -99
1859 8 6 -99 -99 -99 -99
1859 8 7 -99 -99 -99 -99
1859 8 8 -99 -99 -99 -99
1859 8 9 -99 -99 -99 -99
1859 8 10 -99 -99 -99 -99
