1802 1 1 -99 -99 -99 -99
1802 1 2 -99 -99 -99 -99
1802 1 3 -99 -99 -99 -99
1802 1 4 -99 -99 -99 -99
1802 1 5 -99 -99 -99 -99
1802 1 6 -99 -99 -99 -99
1802 1 7 -99 -99 -99 -99
1802 1 8 -99 -99 -99 -99
1802 1 9 -99 -99 -99 -99
1802 1 10 -99 -99 -99 -99
1802 1 11 -99 -99 -99 -99
1802 1 12 -99 -99 -99 -99
1802 1 13 -99 -99 -99 -99
1802 1 14 -99 -99 -99 -99
1802 1 15 -99 -99 -99 -99
1802 1 16 -99 -99 -99 -99
1802 1 17 -99 -99 -99 -99
1802 1 18 -99 -99 -99 -99
1802 1 19 -99 -99 -99 -99
1802 1 20 -99 -99 -99 -99
1802 1 21 -99 -99 -99 -99
1802 1 22 -99 -99 -99 -99
1802 1 23 -99 -99 -99 -99
1802 1 24 -99 -99 -99 -99
1802 1 25 -99 -99 -99 -99
1802 1 26 -99 -99 -99 -99
1802 1 27 -99 -99 -99 -99
1802 1 28 -99 -99 -99 -99
1802 1 29 -99 -99 -99 -99
1802 1 30 -99 -99 -99 -99
1802 1 31 -99 -99 -99 -99
1802 2 1 -99 -99 -99 -99
1802 2 2 -99 -99 -99 -99
1802 2 3 -99 -99 -99 -99
1802 2 4 -99 -99 -99 -99
1802 2 5 -99 -99 -99 -99
1802 2 6 -99 -99 -99 -99
1802 2 7 -99 -99 -99 -99
1802 2 8 -99 -99 -99 -99
1802 2 9 -99 -99 -99 -99
1802 2 10 -99 -99 -99 -99
1802 2 11 -99 -99 -99 -99
1802 2 12 -99 -99 -99 -99
1802 2 13 -99 -99 -99 -99
1802 2 14 -99 -99 -99 -99
1802 2 15 -99 -99 -99 -99
1802 2 16 -99 -99 -99 -99
1802 2 17 -99 -99 -99 -99
1802 2 18 -99 -99 -99 -99
1802 2 19 -99 -99 -99 -99
1802 2 20 -99 -99 -99 -99
1802 2 21 -99 -99 -99 -99
1802 2 22 -99 -99 -99 -99
1802 2 23 -99 -99 -99 -99
1802 2 24 -99 -99 -99 -99
1802 2 25 -99 -99 -99 -99
1802 2 26 -99 -99 -99 -99
1802 2 27 -99 -99 -99 -99
1802 2 28 -99 -99 -99 -99
1802 2 29 -99 -99 -99 -99
1802 2 30 -99 -99 -99 -99
1802 2 31 -99 -99 -99 -99
1802 3 1 -99 -99 -99 -99
1802 3 2 -99 -99 -99 -99
1802 3 3 -99 -99 -99 -99
1802 3 4 -99 -99 -99 -99
1802 3 5 -99 -99 -99 -99
1802 3 6 -99 -99 -99 -99
1802 3 7 -99 -99 -99 -99
1802 3 8 -99 -99 -99 -99
1802 3 9 -99 -99 -99 -99
1802 3 10 -99 -99 -99 -99
1802 3 11 -99 -99 -99 -99
1802 3 12 -99 -99 -99 -99
1802 3 13 -99 -99 -99 -99
1802 3 14 -99 -99 -99 -99
1802 3 15 -99 -99 -99 -99
1802 3 16 -99 -99 -99 -99
1802 3 17 -99 -99 -99 -99
1802 3 18 -99 -99 -99 -99
1802 3 19 -99 -99 -99 -99
1802 3 20 -99 -99 -99 -99
1802 3 21 -99 -99 -99 -99
1802 3 22 -99 -99 -99 -99
1802 3 23 -99 -99 -99 -99
1802 3 24 -99 -99 -99 -99
1802 3 25 -99 -99 -99 -99
1802 3 26 -99 -99 -99 -99
1802 3 27 -99 -99 -99 -99
1802 3 28 -99 -99 -99 -99
1802 3 29 -99 -99 -99 -99
1802 3 30 -99 -99 -99 -99
1802 3 31 -99 -99 -99 -99
1802 4 1 -99 -99 -99 -99
1802 4 2 -99 -99 -99 -99
1802 4 3 -99 -99 -99 -99
1802 4 4 -99 -99 -99 -99
1802 4 5 -99 -99 -99 -99
1802 4 6 -99 -99 -99 -99
1802 4 7 -99 -99 -99 -99
1802 4 8 -99 -99 -99 -99
1802 4 9 -99 -99 -99 -99
1802 4 10 -99 -99 -99 -99
1802 4 11 -99 -99 -99 -99
1802 4 12 -99 -99 -99 -99
1802 4 13 -99 -99 -99 -99
1802 4 14 -99 -99 -99 -99
1802 4 15 -99 -99 -99 -99
1802 4 16 -99 -99 -99 -99
1802 4 17 -99 -99 -99 -99
1802 4 18 -99 -99 -99 -99
1802 4 19 -99 -99 -99 -99
1802 4 20 -99 -99 -99 -99
1802 4 21 -99 -99 -99 -99
1802 4 22 -99 -99 -99 -99
1802 4 23 -99 -99 -99 -99
1802 4 24 -99 -99 -99 -99
1802 4 25 -99 -99 -99 -99
1802 4 26 -99 -99 -99 -99
1802 4 27 -99 -99 -99 -99
1802 4 28 -99 -99 -99 -99
1802 4 29 -99 -99 -99 -99
1802 4 30 -99 -99 -99 -99
1802 4 31 -99 -99 -99 -99
1802 5 1 -99 -99 -99 -99
1802 5 2 -99 -99 -99 -99
1802 5 3 -99 -99 -99 -99
1802 5 4 -99 -99 -99 -99
1802 5 5 -99 -99 -99 -99
1802 5 6 -99 -99 -99 -99
