1861 1 1 -99 -99 -99 -99
1861 1 2 4 4.10226 4 4
1861 1 3 -99 -99 -99 -99
1861 1 4 5 5.14581 5 5
1861 1 5 -99 -99 -99 -99
1861 1 6 4 4.10935 4 4
1861 1 7 3 3.08032 3 3
1861 1 8 -99 -99 -99 -99
1861 1 9 4 4.10613 4 4
1861 1 10 5 5.1271 5 5
1861 1 11 -99 -99 -99 -99
1861 1 12 -99 -99 -99 -99
1861 1 13 4 4.11 4 4
1861 1 14 -99 -99 -99 -99
1861 1 15 3 3.08516 3 3
1861 1 16 -99 -99 -99 -99
1861 1 17 -99 -99 -99 -99
1861 1 18 3 3.08871 3 3
1861 1 19 -99 -99 -99 -99
1861 1 20 6 6.13839 6 6
1861 1 21 -99 -99 -99 -99
1861 1 22 -99 -99 -99 -99
1861 1 23 -99 -99 -99 -99
1861 1 24 -99 -99 -99 -99
1861 1 25 -99 -99 -99 -99
1861 1 26 5 5.1329 5 5
1861 1 27 -99 -99 -99 -99
1861 1 28 -99 -99 -99 -99
1861 1 29 -99 -99 -99 -99
1861 1 30 -99 -99 -99 -99
1861 1 31 -99 -99 -99 -99
1861 2 1 -99 -99 -99 -99
1861 2 2 -99 -99 -99 -99
1861 2 3 -99 -99 -99 -99
1861 2 4 -99 -99 -99 -99
1861 2 5 -99 -99 -99 -99
1861 2 6 4 4.11161 4 4
1861 2 7 -99 -99 -99 -99
1861 2 8 4 4.10935 4 4
1861 2 9 4 4.10581 4 4
1861 2 10 -99 -99 -99 -99
1861 2 11 4 4.10645 4 4
1861 2 12 7 7.15387 7 7
1861 2 13 7 7.1429 7 7
1861 2 14 6 6.13839 6 6
1861 2 15 -99 -99 -99 -99
1861 2 16 -99 -99 -99 -99
1861 2 17 -99 -99 -99 -99
1861 2 18 -99 -99 -99 -99
1861 2 19 -99 -99 -99 -99
1861 2 20 -99 -99 -99 -99
1861 2 21 11 11.1503 11 11
1861 2 22 -99 -99 -99 -99
1861 2 23 7 7.16806 7 7
1861 2 24 -99 -99 -99 -99
1861 2 25 -99 -99 -99 -99
1861 2 26 -99 -99 -99 -99
1861 2 27 -99 -99 -99 -99
1861 2 28 -99 -99 -99 -99
1861 2 29 -99 -99 -99 -99
1861 2 30 -99 -99 -99 -99
1861 2 31 -99 -99 -99 -99
1861 3 1 4 4.11065 4 4
1861 3 2 5 5.14226 5 5
1861 3 3 -99 -99 -99 -99
1861 3 4 4 4.1 4 4
1861 3 5 4 4.09968 4 4
1861 3 6 -99 -99 -99 -99
1861 3 7 -99 -99 -99 -99
1861 3 8 -99 -99 -99 -99
1861 3 9 6 6.12742 6 6
1861 3 10 -99 -99 -99 -99
1861 3 11 6 6.12774 6 6
1861 3 12 8 8.14774 8 8
1861 3 13 7 7.14968 7 7
1861 3 14 8 8.14355 8 8
1861 3 15 -99 -99 -99 -99
1861 3 16 7 7.14129 7 7
1861 3 17 4 4.10613 4 4
1861 3 18 -99 -99 -99 -99
1861 3 19 5 5.1329 5 5
1861 3 20 -99 -99 -99 -99
1861 3 21 8 8.16484 8 8
1861 3 22 -99 -99 -99 -99
1861 3 23 6 6.12903 6 6
1861 3 24 7 7.14645 7 7
1861 3 25 10 10.1526 10 10
1861 3 26 -99 -99 -99 -99
1861 3 27 -99 -99 -99 -99
1861 3 28 9 9.16968 9 9
1861 3 29 10 10.1513 10 10
1861 3 30 9 9.16968 9 9
1861 3 31 8 8.15097 8 8
1861 4 1 12 12.1468 12 12
1861 4 2 -99 -99 -99 -99
1861 4 3 10 10.1387 10 10
1861 4 4 8 8.13871 8 8
1861 4 5 -99 -99 -99 -99
1861 4 6 -99 -99 -99 -99
1861 4 7 5 5.13258 5 5
1861 4 8 -99 -99 -99 -99
1861 4 9 5 5.13097 5 5
1861 4 10 5 5.12903 5 5
1861 4 11 4 4.10452 4 4
1861 4 12 3 3.07968 3 3
1861 4 13 2 2.06806 2 2
1861 4 14 -99 -99 -99 -99
1861 4 15 2 2.06645 2 2
1861 4 16 2 2.05419 2 2
1861 4 17 -99 -99 -99 -99
1861 4 18 3 3.08548 3 3
1861 4 19 3 3.09065 3 3
1861 4 20 4 4.10935 4 4
1861 4 21 -99 -99 -99 -99
1861 4 22 8 8.14161 8 8
1861 4 23 9 9.16903 9 9
1861 4 24 -99 -99 -99 -99
1861 4 25 -99 -99 -99 -99
1861 4 26 14 14.1439 14 14
1861 4 27 15 15.1374 15 15
1861 4 28 -99 -99 -99 -99
1861 4 29 12 12.1684 12 12
1861 4 30 9 9.16839 9 9
1861 4 31 -99 -99 -99 -99
1861 5 1 -99 -99 -99 -99
1861 5 2 -99 -99 -99 -99
1861 5 3 -99 -99 -99 -99
1861 5 4 6 6.12097 6 6
1861 5 5 7 7.15548 7 7
1861 5 6 7 7.15871 7 7
1861 5 7 4 4.10774 4 4
1861 5 8 1 1.04935 1 1
1861 5 9 -99 -99 -99 -99
1861 5 10 -99 -99 -99 -99
1861 5 11 -99 -99 -99 -99
1861 5 12 -99 -99 -99 -99
1861 5 13 2 2.06 2 2
1861 5 14 -99 -99 -99 -99
1861 5 15 2 2.05742 2 2
1861 5 16 -99 -99 -99 -99
1861 5 17 -99 -99 -99 -99
1861 5 18 1 1.05226 1 1
1861 5 19 2 2.06226 2 2
1861 5 20 -99 -99 -99 -99
1861 5 21 2 2.06161 2 2
1861 5 22 -99 -99 -99 -99
1861 5 23 -99 -99 -99 -99
1861 5 24 4 4.09806 4 4
1861 5 25 -99 -99 -99 -99
1861 5 26 3 3.07903 3 3
1861 5 27 5 5.12806 5 5
1861 5 28 5 5.12935 5 5
1861 5 29 5 5.12194 5 5
1861 5 30 -99 -99 -99 -99
1861 5 31 -99 -99 -99 -99
1861 6 1 6 6.13581 6 6
1861 6 2 5 5.12742 5 5
1861 6 3 -99 -99 -99 -99
1861 6 4 5 5.12355 5 5
1861 6 5 -99 -99 -99 -99
1861 6 6 5 5.12581 5 5
1861 6 7 -99 -99 -99 -99
1861 6 8 -99 -99 -99 -99
1861 6 9 4 4.11742 4 4
1861 6 10 -99 -99 -99 -99
1861 6 11 -99 -99 -99 -99
1861 6 12 2 2.06935 2 2
1861 6 13 5 5.12387 5 5
1861 6 14 5 5.12903 5 5
1861 6 15 -99 -99 -99 -99
1861 6 16 6 6.14613 6 6
1861 6 17 7 7.14742 7 7
1861 6 18 7 7.14677 7 7
1861 6 19 7 7.15903 7 7
1861 6 20 -99 -99 -99 -99
1861 6 21 7 7.14355 7 7
1861 6 22 -99 -99 -99 -99
1861 6 23 -99 -99 -99 -99
1861 6 24 -99 -99 -99 -99
1861 6 25 -99 -99 -99 -99
1861 6 26 3 3.09161 3 3
1861 6 27 -99 -99 -99 -99
1861 6 28 -99 -99 -99 -99
1861 6 29 -99 -99 -99 -99
1861 6 30 -99 -99 -99 -99
1861 6 31 -99 -99 -99 -99
1861 7 1 3 3.08194 3 3
1861 7 2 5 5.12645 5 5
1861 7 3 -99 -99 -99 -99
1861 7 4 -99 -99 -99 -99
1861 7 5 4 4.09581 4 4
1861 7 6 4 4.10645 4 4
1861 7 7 -99 -99 -99 -99
1861 7 8 -99 -99 -99 -99
1861 7 9 5 5.12129 5 5
1861 7 10 -99 -99 -99 -99
1861 7 11 6 6.15387 6 6
1861 7 12 5 5.13645 5 5
1861 7 13 5 5.12065 5 5
1861 7 14 -99 -99 -99 -99
1861 7 15 -99 -99 -99 -99
1861 7 16 5 5.11968 5 5
1861 7 17 7 7.14129 7 7
