1848 01 01 -99  -99   -99 -99
1848 01 02 -99  -99   -99 -99
1848 01 03 -99  -99   -99 -99
1848 01 04 -99  -99   -99 -99
1848 01 05 -99  -99   -99 -99
1848 01 06 -99  -99   -99 -99
1848 01 07 -99  -99   -99 -99
1848 01 08 -99  -99   -99 -99
1848 01 09 -99  -99   -99 -99
1848 01 10 -99  -99   -99 -99
1848 01 11 -99  -99   -99 -99
1848 01 12 -99  -99   -99 -99
1848 01 13 -99  -99   -99 -99
1848 01 14 -99  -99   -99 -99
1848 01 15 -99  -99   -99 -99
1848 01 16 -99  -99   -99 -99
1848 01 17 -99  -99   -99 -99
1848 01 18 -99  -99   -99 -99
1848 01 19 -99  -99   -99 -99
1848 01 20 -99  -99   -99 -99
1848 01 21 -99  -99   -99 -99
1848 01 22 -99  -99   -99 -99
1848 01 23 -99  -99   -99 -99
1848 01 24 -99  -99   -99 -99
1848 01 25 -99  -99   -99 -99
1848 01 26 -99  -99   -99 -99
1848 01 27 -99  -99   -99 -99
1848 01 28 -99  -99   -99 -99
1848 01 29 -99  -99   -99 -99
1848 01 30 -99  -99   -99 -99
1848 01 31 -99  -99   -99 -99
1848 02 01 -99  -99   -99 -99
1848 02 02 -99  -99   -99 -99
1848 02 03 -99  -99   -99 -99
1848 02 04 -99  -99   -99 -99
1848 02 05 -99  -99   -99 -99
1848 02 06 -99  -99   -99 -99
1848 02 07 -99  -99   -99 -99
1848 02 08 -99  -99   -99 -99
1848 02 09 -99  -99   -99 -99
1848 02 10 -99  -99   -99 -99
1848 02 11 -99  -99   -99 -99
1848 02 12 -99  -99   -99 -99
1848 02 13 -99  -99   -99 -99
1848 02 14 -99  -99   -99 -99
1848 02 15 -99  -99   -99 -99
1848 02 16 -99  -99   -99 -99
1848 02 17 -99  -99   -99 -99
1848 02 18 -99  -99   -99 -99
1848 02 19 -99  -99   -99 -99
1848 02 20 -99  -99   -99 -99
1848 02 21 -99  -99   -99 -99
1848 02 22 -99  -99   -99 -99
1848 02 23 -99  -99   -99 -99
1848 02 24 -99  -99   -99 -99
1848 02 25 -99  -99   -99 -99
1848 02 26 -99  -99   -99 -99
1848 02 27 -99  -99   -99 -99
1848 02 28 -99  -99   -99 -99
1848 02 29 -99  -99   -99 -99
1848 02 30 -99  -99   -99 -99
1848 02 31 -99  -99   -99 -99
1848 03 01 -99  -99   -99 -99
1848 03 02 -99  -99   -99 -99
1848 03 03 -99  -99   -99 -99
1848 03 04 -99  -99   -99 -99
1848 03 05 -99  -99   -99 -99
1848 03 06 -99  -99   -99 -99
1848 03 07 -99  -99   -99 -99
1848 03 08 -99  -99   -99 -99
1848 03 09 -99  -99   -99 -99
1848 03 10 -99  -99   -99 -99
1848 03 11 -99  -99   -99 -99
1848 03 12 -99  -99   -99 -99
1848 03 13 -99  -99   -99 -99
1848 03 14 -99  -99   -99 -99
1848 03 15 -99  -99   -99 -99
1848 03 16 -99  -99   -99 -99
1848 03 17 -99  -99   -99 -99
1848 03 18 -99  -99   -99 -99
1848 03 19 -99  -99   -99 -99
1848 03 20 -99  -99   -99 -99
1848 03 21 -99  -99   -99 -99
1848 03 22 -99  -99   -99 -99
1848 03 23 -99  -99   -99 -99
1848 03 24 -99  -99   -99 -99
1848 03 25 -99  -99   -99 -99
1848 03 26 -99  -99   -99 -99
1848 03 27 -99  -99   -99 -99
1848 03 28 -99  -99   -99 -99
1848 03 29 -99  -99   -99 -99
1848 03 30 -99  -99   -99 -99
1848 03 31 -99  -99   -99 -99
1848 04 01 -99  -99   -99 -99
1848 04 02 -99  -99   -99 -99
1848 04 03 -99  -99   -99 -99
1848 04 04 -99  -99   -99 -99
1848 04 05 -99  -99   -99 -99
1848 04 06 -99  -99   -99 -99
1848 04 07 -99  -99   -99 -99
1848 04 08 -99  -99   -99 -99
1848 04 09 -99  -99   -99 -99
1848 04 10 -99  -99   -99 -99
1848 04 11 -99  -99   -99 -99
1848 04 12 -99  -99   -99 -99
1848 04 13 -99  -99   -99 -99
1848 04 14 -99  -99   -99 -99
1848 04 15 -99  -99   -99 -99
1848 04 16 -99  -99   -99 -99
1848 04 17 -99  -99   -99 -99
1848 04 18 -99  -99   -99 -99
1848 04 19 -99  -99   -99 -99
1848 04 20 -99  -99   -99 -99
1848 04 21 -99  -99   -99 -99
1848 04 22 -99  -99   -99 -99
1848 04 23 -99  -99   -99 -99
1848 04 24 -99  -99   -99 -99
1848 04 25 -99  -99   -99 -99
1848 04 26 -99  -99   -99 -99
1848 04 27 -99  -99   -99 -99
1848 04 28 -99  -99   -99 -99
1848 04 29 -99  -99   -99 -99
1848 04 30 -99  -99   -99 -99
1848 04 31 -99  -99   -99 -99
1848 05 01 -99  -99   -99 -99
1848 05 02 -99  -99   -99 -99
1848 05 03 -99  -99   -99 -99
1848 05 04 -99  -99   -99 -99
1848 05 05 -99  -99   -99 -99
1848 05 06 -99  -99   -99 -99
1848 05 07 -99  -99   -99 -99
1848 05 08 -99  -99   -99 -99
1848 05 09 -99  -99   -99 -99
1848 05 10 -99  -99   -99 -99
1848 05 11 -99  -99   -99 -99
1848 05 12 -99  -99   -99 -99
1848 05 13 -99  -99   -99 -99
1848 05 14 -99  -99   -99 -99
1848 05 15 -99  -99   -99 -99
1848 05 16 -99  -99   -99 -99
1848 05 17 -99  -99   -99 -99
1848 05 18 -99  -99   -99 -99
1848 05 19 -99  -99   -99 -99
1848 05 20 -99  -99   -99 -99
1848 05 21 -99  -99   -99 -99
1848 05 22 -99  -99   -99 -99
1848 05 23 -99  -99   -99 -99
1848 05 24 -99  -99   -99 -99
1848 05 25 -99  -99   -99 -99
1848 05 26 -99  -99   -99 -99
1848 05 27 -99  -99   -99 -99
1848 05 28 -99  -99   -99 -99
1848 05 29 -99  -99   -99 -99
1848 05 30 -99  -99   -99 -99
1848 05 31 -99  -99   -99 -99
1848 06 01 -99  -99   -99 -99
1848 06 02 -99  -99   -99 -99
1848 06 03 -99  -99   -99 -99
1848 06 04 -99  -99   -99 -99
1848 06 05 -99  -99   -99 -99
1848 06 06 -99  -99   -99 -99
1848 06 07 -99  -99   -99 -99
1848 06 08 -99  -99   -99 -99
1848 06 09 -99  -99   -99 -99
1848 06 10 -99  -99   -99 -99
1848 06 11 -99  -99   -99 -99
1848 06 12 -99  -99   -99 -99
1848 06 13 -99  -99   -99 -99
1848 06 14 -99  -99   -99 -99
1848 06 15 -99  -99   -99 -99
1848 06 16 -99  -99   -99 -99
1848 06 17 -99  -99   -99 -99
1848 06 18 -99  -99   -99 -99
1848 06 19 -99  -99   -99 -99
1848 06 20 -99  -99   -99 -99
1848 06 21 -99  -99   -99 -99
1848 06 22 -99  -99   -99 -99
1848 06 23 -99  -99   -99 -99
1848 06 24 -99  -99   -99 -99
1848 06 25 -99  -99   -99 -99
1848 06 26 -99  -99   -99 -99
1848 06 27 -99  -99   -99 -99
1848 06 28 -99  -99   -99 -99
1848 06 29 -99  -99   -99 -99
1848 06 30 -99  -99   -99 -99
1848 06 31 -99  -99   -99 -99
1848 07 01 -99  -99   -99 -99
1848 07 02 -99  -99   -99 -99
1848 07 03 -99  -99   -99 -99
1848 07 04 -99  -99   -99 -99
1848 07 05 -99  -99   -99 -99
1848 07 06 -99  -99   -99 -99
1848 07 07 -99  -99   -99 -99
1848 07 08 -99  -99   -99 -99
1848 07 09 -99  -99   -99 -99
1848 07 10 -99  -99   -99 -99
1848 07 11 -99  -99   -99 -99
1848 07 12 -99  -99   -99 -99
1848 07 13 -99  -99   -99 -99
1848 07 14 -99  -99   -99 -99
1848 07 15 -99  -99   -99 -99
1848 07 16 -99  -99   -99 -99
1848 07 17 -99  -99   -99 -99
1848 07 18 -99  -99   -99 -99
1848 07 19 -99  -99   -99 -99
1848 07 20 -99  -99   -99 -99
1848 07 21 -99  -99   -99 -99
1848 07 22 -99  -99   -99 -99
1848 07 23 -99  -99   -99 -99
1848 07 24 -99  -99   -99 -99
1848 07 25 -99  -99   -99 -99
1848 07 26 -99  -99   -99 -99
1848 07 27 -99  -99   -99 -99
1848 07 28 -99  -99   -99 -99
1848 07 29 -99  -99   -99 -99
1848 07 30 -99  -99   -99 -99
1848 07 31 -99  -99   -99 -99
1848 08 01 -99  -99   -99 -99
1848 08 02 -99  -99   -99 -99
1848 08 03 -99  -99   -99 -99
1848 08 04 -99  -99   -99 -99
1848 08 05 -99  -99   -99 -99
1848 08 06 -99  -99   -99 -99
1848 08 07 -99  -99   -99 -99
1848 08 08 -99  -99   -99 -99
1848 08 09 -99  -99   -99 -99
1848 08 10 -99  -99   -99 -99
1848 08 11 -99  -99   -99 -99
1848 08 12 -99  -99   -99 -99
1848 08 13 -99  -99   -99 -99
1848 08 14 -99  -99   -99 -99
1848 08 15 -99  -99   -99 -99
1848 08 16 -99  -99   -99 -99
1848 08 17 -99  -99   -99 -99
1848 08 18 -99  -99   -99 -99
1848 08 19 -99  -99   -99 -99
1848 08 20 -99  -99   -99 -99
1848 08 21 -99  -99   -99 -99
1848 08 22 -99  -99   -99 -99
1848 08 23 -99  -99   -99 -99
1848 08 24 -99  -99   -99 -99
1848 08 25 -99  -99   -99 -99
1848 08 26 -99  -99   -99 -99
1848 08 27 -99  -99   -99 -99
1848 08 28 -99  -99   -99 -99
1848 08 29 -99  -99   -99 -99
1848 08 30 -99  -99   -99 -99
1848 08 31 -99  -99   -99 -99
1848 09 01 -99  -99   -99 -99
1848 09 02 -99  -99   -99 -99
1848 09 03 -99  -99   -99 -99
1848 09 04 -99  -99   -99 -99
1848 09 05 -99  -99   -99 -99
1848 09 06 -99  -99   -99 -99
1848 09 07 -99  -99   -99 -99
1848 09 08 -99  -99   -99 -99
1848 09 09   3  4.96   3   7
1848 09 10 -99  -99   -99 -99
1848 09 11 -99  -99   -99 -99
1848 09 12 -99  -99   -99 -99
1848 09 13 -99  -99   -99 -99
1848 09 14 -99  -99   -99 -99
1848 09 15 -99  -99   -99 -99
1848 09 16 -99  -99   -99 -99
1848 09 17 -99  -99   -99 -99
1848 09 18 -99  -99   -99 -99
1848 09 19 -99  -99   -99 -99
1848 09 20 -99  -99   -99 -99
1848 09 21 -99  -99   -99 -99
1848 09 22 -99  -99   -99 -99
1848 09 23 -99  -99   -99 -99
1848 09 24 -99  -99   -99 -99
1848 09 25 -99  -99   -99 -99
1848 09 26 -99  -99   -99 -99
1848 09 27 -99  -99   -99 -99
1848 09 28 -99  -99   -99 -99
1848 09 29 -99  -99   -99 -99
1848 09 30 -99  -99   -99 -99
1848 09 31 -99  -99   -99 -99
1848 10 01 -99  -99   -99 -99
1848 10 02 -99  -99   -99 -99
1848 10 03 -99  -99   -99 -99
1848 10 04 -99  -99   -99 -99
1848 10 05 -99  -99   -99 -99
1848 10 06 -99  -99   -99 -99
1848 10 07 -99  -99   -99 -99
1848 10 08 -99  -99   -99 -99
1848 10 09 -99  -99   -99 -99
1848 10 10 -99  -99   -99 -99
1848 10 11 -99  -99   -99 -99
1848 10 12 -99  -99   -99 -99
1848 10 13 -99  -99   -99 -99
1848 10 14 -99  -99   -99 -99
1848 10 15 -99  -99   -99 -99
1848 10 16 -99  -99   -99 -99
1848 10 17 -99  -99   -99 -99
1848 10 18 -99  -99   -99 -99
1848 10 19 -99  -99   -99 -99
