Observer,Station,AvThreshold,SDThreshold,AvThresholdS,SDThresholdS,mreSth,mneSth,KSth,mreMth,mneMth,KMth,R2d,Mean.Res,Mean.Rel.Res,R2Md,Mean.ResM,Mean.Rel.ResM,R2dSI,Mean.Res.SI,Mean.Rel.Res.SI,R2MdSI,Mean.ResM.SI,Mean.Rel.ResM.SI,R2dDifT,Mean.ResDifT,Mean.Rel.ResDifT,R2MdDifT,Mean.ResMDifT,Mean.Rel.ResMDifT,R2dVI,Mean.ResVI,Mean.Rel.ResVI,R2MdVI,Mean.ResMVI,Mean.Rel.ResMVI,QDays,ADays,NADays,QAFrac,ObsPerMonth,RiseCount,DecCount,InvCount,RiseMonths,DecMonths,InvMonths,InvMoStreak,ObsStartDate,ObsTotLength
330,Billwiller,58.0,nan,[58.],[nan],-0.36,-0.35,0.64,-0.36,-0.35,0.64,0.06434094256259215,-0.6421052631578947,-0.34865288220551377,-0.22972972972973005,-1.2142857142857142,-0.34841269841269845,[0.06434094256259215],[-0.6421052631578947],[-0.34865288220551377],[-0.22972972972973005],[-1.2142857142857142],[-0.34841269841269845],0.06434094256259215,-0.6421052631578947,-0.34865288220551377,-0.22972972972973005,-1.2142857142857142,-0.34841269841269845,0.06434094256259215,-0.6421052631578947,-0.34865288220551377,-0.22972972972973005,-1.2142857142857142,-0.34841269841269845,22,286,1132,0.077,3.208,0,1,0,0,30,66,8,683387,1439
333,Moncalier,63.0,nan,[53. 87. 92. 68.  0.],[nan nan nan nan  0.],-0.12,-0.1,0.88,-0.18,-0.18,0.82,0.7059210436707339,-0.20538922155688621,-0.12774557013407783,0.7157569515962925,-0.9166666666666666,-0.11985110848747213,"[0.2897522323975068, 0.5814809270669334, 0.5265020932212925, 0.6913194841704395, []]","[-0.36595174262734587, -0.4150559511698881, -0.4264870931537598, -0.11403508771929824, []]","[-0.301713062098501, -0.16602312390924956, -0.2521753756447634, -0.0797044207090936, []]","[-0.7419354838709677, 0.4049586776859505, -0.3920240782543265, 0.8524390243902439, []]","[-1.375, -0.8888888888888888, -1.65, -0.6363636363636364, []]","[-0.33095238095238094, -0.15967261904761904, -0.3238756613756613, -0.09317460317460317, []]",0.6107180446437196,-0.34473365617433416,-0.20143330706266244,0.015564202334630517,-1.4545454545454546,-0.24996031746031747,0.7151484539801218,-0.07163742690058479,-0.062253374870197296,0.9032967032967033,-0.5454545454545454,-0.08317460317460316,1124,2474,3707,0.454,7.388,2,3,1,186,194,107,25,684100,7304
334,Main,28.0,nan,[28.],[nan],-0.15,-0.15,0.85,-0.15,-0.15,0.85,0.3957147639772345,-0.23157894736842105,-0.13372093023255813,1.0,0.0,0.0,[0.40520705923466704],[-0.22826086956521738],[-0.13253012048192772],[1.0],[0.0],[0.0],0.40520705923466704,-0.22826086956521738,-0.13253012048192772,1.0,0.0,0.0,0.40520705923466704,-0.22826086956521738,-0.13253012048192772,1.0,0.0,0.0,12,95,293,0.126,4.115,0,1,0,0,12,14,5,684422,399
335,Billwiller and wolfer,89.0,nan,[42. 51.],[nan nan],-0.49,-0.52,0.51,-0.36,-0.38,0.64,-0.931557596712663,-0.31645569620253167,-0.4929347826086956,-3.5,-1.0,-0.41666666666666663,"[-0.0025895968541194136, -0.50390625]","[-0.25357142857142856, -0.17857142857142858]","[-0.3360906862745098, -0.380701754385965]","[-0.24999999999999978, -5.666666666666667]","[-0.8, -0.75]","[-0.35416666666666663, -0.38888888888888884]",-0.0723436556008239,-0.2269585253456221,-0.34763851044504995,-0.24999999999999978,-0.8,-0.35416666666666663,-1.4427586206896557,-0.22402597402597402,-0.4824561403508772,-5.666666666666667,-0.75,-0.38888888888888884,591,406,457,1.456,10.385,1,1,0,30,56,10,5,684834,1453
336,Aguilar,48.0,nan,[12.  7.],[nan nan],-0.48,-0.44,0.52,-0.32,-0.24,0.68,-0.16661929885813054,-1.0738216922203294,-0.4407439547992543,-3.812182741116752,-2.7083333333333335,-0.43652761380034116,"[0.16907376462162782, 0.5733039140996709]","[-0.31070889894419307, -0.7493163172288059]","[-0.31766666666666665, -0.2470999434650933]","[-0.16666666666666674, 0.786053882725832]","[-1.0714285714285714, -1.1666666666666667]","[-0.325, -0.22819592024137478]",0.6439416709021648,-0.5840909090909091,-0.2687960920282212,0.786053882725832,-1.1666666666666667,-0.22819592024137478,-0.418192847914038,-1.4576116681859617,-0.43547757582163793,-3.190595611285266,-2.7916666666666665,-0.5274367047094319,536,1404,614,0.382,11.412,1,1,0,99,65,6,2,684830,2553
337,Monthly weather revie,57.0,nan,[76. 20. 57.],[nan nan nan],-0.3,-0.26,0.7,-0.19,-0.13,0.81,0.42354379591105185,-0.731239092495637,-0.23987277654214445,0.11646586345381527,-1.75,-0.29766824085005905,"[-0.5746500777604977, 0.7252252846398568, -0.007946513701617475]","[-0.25333333333333335, -0.029778393351800554, -1.1688102893890675]","[-0.5267489711934157, 0.0014475647808981167, -0.2550781485255609]","[-11.0, 0.7962962962962963, 0.11646586345381527]","[-1.125, -0.5, -1.75]","[-0.7777777777777778, -0.06944444444444445, -0.29766824085005905]",0.6119601322272613,-0.36097773897861196,-0.10473774423774422,0.15719063545150502,-1.375,-0.17753837072018894,-0.007946513701617475,-1.1688102893890675,-0.2550781485255609,0.11646586345381527,-1.75,-0.29766824085005905,488,1895,1106,0.258,10.272,1,2,0,127,100,5,2,685357,3488
339,Ricco,77.0,nan,[51. 73. 26.],[nan nan nan],-0.5,-0.47,0.5,-0.43,-0.4,0.57,-0.6684370159012623,-1.6046448087431695,-0.48342891656046105,-5.098569157392689,-3.5714285714285716,-0.5644385529000913,"[-1.0423478491647802, -0.26067554413595917, 0.7901121752170891]","[-1.8982758620689655, -1.3002915451895043, -0.6224489795918368]","[-0.40058458028168303, -0.4767806520017279, -0.2818239899635248]","[-1.8911671924290219, -6.023972602739726, 0.8472068584070797]","[-2.6923076923076925, -3.642857142857143, -1.1153846153846154]","[-0.41056697931697933, -0.5689257323872708, -0.20564424001924]",-0.007733884296844851,-1.344629680240503,-0.4126994409482135,-2.9435382685069014,-3.0714285714285716,-0.4206351340966726,0.0013665869490946392,-1.225765306122449,-0.4791899960504611,-0.4122118685630214,-2.576923076923077,-0.49505020442520453,614,3095,1036,0.198,11.737,2,1,0,156,132,26,24,686295,4744
333,Moncalier,63.0,nan,[53. 87. 92. 68.  0.],[nan nan nan nan  0.],-0.12,-0.1,0.88,-0.18,-0.18,0.82,0.7059210436707339,-0.20538922155688621,-0.12774557013407783,0.7157569515962925,-0.9166666666666666,-0.11985110848747213,"[0.2897522323975068, 0.5814809270669334, 0.5265020932212925, 0.6913194841704395, []]","[-0.36595174262734587, -0.4150559511698881, -0.4264870931537598, -0.11403508771929824, []]","[-0.301713062098501, -0.16602312390924956, -0.2521753756447634, -0.0797044207090936, []]","[-0.7419354838709677, 0.4049586776859505, -0.3920240782543265, 0.8524390243902439, []]","[-1.375, -0.8888888888888888, -1.65, -0.6363636363636364, []]","[-0.33095238095238094, -0.15967261904761904, -0.3238756613756613, -0.09317460317460317, []]",0.6107180446437196,-0.34473365617433416,-0.20143330706266244,0.015564202334630517,-1.4545454545454546,-0.24996031746031747,0.7151484539801218,-0.07163742690058479,-0.062253374870197296,0.9032967032967033,-0.5454545454545454,-0.08317460317460316,1124,2474,3707,0.454,7.388,2,3,1,186,194,107,25,684100,7304
341,Winkler,54.0,nan,[70. 53. 48. 70. 58. 94.],[nan nan nan nan nan nan],-0.17,-0.15,0.83,-0.21,-0.2,0.79,0.7203263904790314,-0.3886370993849142,-0.12995774551365202,0.5850053504547886,-1.8529411764705883,-0.19418949106449107,"[0.2941009239516703, 0.7285545744191031, 0.7648295620831472, 0.550008312563434, 0.7497196238086221, 0.34600335382895464]","[-0.7696335078534031, -0.2526621490803485, -0.36451612903225805, -0.676126878130217, -0.2857142857142857, -0.8493589743589743]","[-0.17588390982699925, -0.109363790622248, -0.07018745143745145, -0.2829875656645063, -0.11932463248252723, -0.26883376920562274]","[0.4254677127338563, -0.08024691358024705, 0.8340923877683799, 0.027283612726650697, 0.5096711798839458, 0.4208234362628661]","[-1.7142857142857142, -1.1, -1.0666666666666667, -2.5588235294117645, -1.4230769230769231, -1.4090909090909092]","[-0.22764521802983337, -0.16199294532627867, -0.12593616700759558, -0.2975383991008991, -0.2057464526214526, -0.2704365079365079]",0.6439635244072284,-0.5209648696778372,-0.1876016840719936,0.3161072772898369,-2.2058823529411766,-0.23859517218892218,0.6923439111418015,-0.3055555555555556,-0.08522075115324543,0.8739938080495356,-0.5909090909090909,-0.0817063492063492,1458,4782,4140,0.305,9.017,3,3,0,236,377,70,2,687022,10379
500,Bullon,17.0,nan,[75.  4.  2. 46. 62.  8.],[nan nan nan nan nan nan],-0.22,-0.24,0.78,-0.18,-0.15,0.82,0.552011852022879,-0.9707194105099864,-0.19585823499409405,-0.6690058479532164,-4.2,-0.29651367094558473,"[-1.6776996916567262, 0.7858463363394323, 0.8432728483443772, -0.21937700084087175, -0.5294022494289958, 0.6078051683777933]","[-1.7663934426229508, 0.04386839481555334, 0.2791728212703102, -1.6, -1.0691421254801536, -0.26174496644295303]","[-0.5156733572076381, 0.1292148810128819, 0.13670021671502022, -0.32953756151725694, -0.46024771997267083, -0.20036366131466996]","[-9.737043330501276, 0.5023893029373081, 0.8689574839836924, -1.7920694740291658, -2.140168970814132, 0.45549738219895286]","[-4.1, -1.891304347826087, -1.2, -3.28125, -2.8846153846153846, -0.875]","[-0.5014189183832041, -0.10254750162930178, -0.05937528675542288, -0.38683742183742187, -0.44050625300625296, -0.20374149659863944]",0.7288655543158443,-0.5752521334367727,-0.12888993953273178,0.7479557421202048,-2.14,-0.15562492150441404,0.424452941806046,-0.3540268456375839,-0.26578839028406753,-0.5135135135135136,-1.125,-0.2445578231292517,1072,4153,5122,0.258,7.583,3,3,0,204,266,215,89,723789,10346
